2026/01/22 17:16:36 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli lea genkey-file --size=256 --output=test.key] timestamp:2026-01-22T17:16:36+01:00 version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/01/22 17:18:33 [INFO] DECRYPT_FILE: Starting file decryption with metadata - Success: true | Details: map[input_file:test.txt.enc key_size:256 keyfile:test.key output_file:test.txt]
2026/01/22 17:18:33 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[file_size:333 input_file:test.txt.enc key_size:256 output_file:test.txt]
2026/01/22 17:18:33 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[file_size:333 input_file:test.txt.enc key_size:256 output_file:test.txt]
2026/01/22 17:18:33 [INFO] DECRYPT: Metadata extracted - Success: true | Details: map[algorithm:LEA-PCBC encrypted_size:48 hash_algorithm:SHA-256 hash_present:true iv_present:true metadata_size:285 original_file:test.txt]
2026/01/22 17:18:33 [INFO] DECRYPT: Metadata extracted - Success: true | Details: map[algorithm:LEA-PCBC encrypted_size:48 hash_algorithm:SHA-256 hash_present:true iv_present:true metadata_size:285 original_file:test.txt]
2026/01/22 17:18:33 [INFO] DECRYPT: Using LEA-PCBC algorithm for decryption - Success: true | Details: map[iv_present:true]
2026/01/22 17:18:33 [INFO] DECRYPT: Using LEA-PCBC algorithm for decryption - Success: true | Details: map[iv_present:true]
2026/01/22 17:18:33 [INFO] DECRYPT: IV extracted from metadata - Success: true | Details: map[iv_hex:622937ccb8cd4019... iv_size:16]
2026/01/22 17:18:33 [INFO] DECRYPT: IV extracted from metadata - Success: true | Details: map[iv_hex:622937ccb8cd4019... iv_size:16]
2026/01/22 17:18:33 [INFO] VERIFY_HASH: Starting hash verification - Success: true | Details: map[algorithm:SHA-256 expected_hash:52724d5ec4fa7a59...]
2026/01/22 17:18:33 [INFO] VERIFY_HASH: Starting hash verification - Success: true | Details: map[algorithm:SHA-256 expected_hash:52724d5ec4fa7a59...]
2026/01/22 17:18:33 [INFO] VERIFY_HASH: Hash verification for test.txt - SUCCESS - Success: true | Details: map[actual_hash:52724d5ec4fa7a5993e2a47d3c8abfb376d3350199e0fa88f619e7955a5896b2 expected_hash:52724d5ec4fa7a5993e2a47d3c8abfb376d3350199e0fa88f619e7955a5896b2 file_path:test.txt match:true]
2026/01/22 17:18:33 [INFO] VERIFY_HASH: Hash verification for test.txt - SUCCESS - Success: true | Details: map[actual_hash:52724d5ec4fa7a5993e2a47d3c8abfb376d3350199e0fa88f619e7955a5896b2 expected_hash:52724d5ec4fa7a5993e2a47d3c8abfb376d3350199e0fa88f619e7955a5896b2 file_path:test.txt match:true]
2026/01/22 17:18:33 [INFO] VERIFY_HASH: Hash verification successful - Success: true | Details: map[file:test.txt]
2026/01/22 17:18:33 [INFO] VERIFY_HASH: Hash verification successful - Success: true | Details: map[file:test.txt]
2026/01/22 17:18:33 [INFO] DECRYPT: Decrypt test.txt using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC file_path:test.txt file_size:20 hash_algorithm:SHA-256 hash_verified:true input_file:test.txt.enc iv_used:true original_file:test.txt]
2026/01/22 17:18:33 [INFO] DECRYPT: Decrypt test.txt using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC file_path:test.txt file_size:20 hash_algorithm:SHA-256 hash_verified:true input_file:test.txt.enc iv_used:true original_file:test.txt]
2026/01/22 17:18:33 [INFO] DECRYPT_FILE: File decrypted successfully - Success: true | Details: map[algorithm:LEA-PCBC hash_algorithm:SHA-256 hash_verified:true iv_used:true original_filename:test.txt]
2026/01/22 17:18:33 [INFO] DECRYPT_FILE: File decrypted successfully - Success: true | Details: map[algorithm:LEA-PCBC hash_algorithm:SHA-256 hash_verified:true iv_used:true original_filename:test.txt]
2026/01/22 17:18:43 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli fsw start --watch=./watch --output=./encrypted --keyfile=test.key --algo=LEA-PCBC] timestamp:2026-01-22T17:18:43+01:00 version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/01/22 17:18:43 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli fsw start --watch=./watch --output=./encrypted --keyfile=test.key --algo=LEA-PCBC] timestamp:2026-01-22T17:18:43+01:00 version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/01/22 17:18:43 [INFO] CLI_COMMAND: Executing command: fsw - Success: true | Details: map[arg_count:7 full_command:./crypto-cli fsw start --watch=./watch --output=./encrypted --keyfile=test.key --algo=LEA-PCBC]
2026/01/22 17:18:43 [INFO] CLI_COMMAND: Executing command: fsw - Success: true | Details: map[arg_count:7 full_command:./crypto-cli fsw start --watch=./watch --output=./encrypted --keyfile=test.key --algo=LEA-PCBC]
2026/01/22 17:18:43 [INFO] FSW_START: Starting File System Watcher via CLI - Success: true
2026/01/22 17:18:43 [INFO] FSW_START: Starting File System Watcher via CLI - Success: true
2026/01/22 17:18:43 [INFO] FSW_START: File System Watcher started - Success: true | Details: map[algorithm:LEA-PCBC output_dir:./encrypted watch_dir:./watch]
2026/01/22 17:18:43 [INFO] FSW_START: File System Watcher started - Success: true | Details: map[algorithm:LEA-PCBC output_dir:./encrypted watch_dir:./watch]
2026/01/22 17:18:43 [INFO] FSW_START: File System Watcher started via CLI - Success: true | Details: map[algorithm:LEA-PCBC key_size:256 keyfile:test.key output_dir:./encrypted watch_dir:./watch]
2026/01/22 17:18:43 [INFO] FSW_START: File System Watcher started via CLI - Success: true | Details: map[algorithm:LEA-PCBC key_size:256 keyfile:test.key output_dir:./encrypted watch_dir:./watch]
2026/01/22 17:18:43 [INFO] FSW_START: FSW event loop started - Success: true
2026/01/22 17:18:43 [INFO] FSW_START: FSW event loop started - Success: true
2026/01/22 17:18:47 [INFO] FSW_STOP: FSW event loop stopped - Success: true
2026/01/22 17:18:47 [INFO] FSW_STOP: FSW event loop stopped - Success: true
2026/01/22 17:18:47 [INFO] FSW_STOP: File System Watcher stopped - Success: true | Details: map[watch_dir:./watch]
2026/01/22 17:18:47 [INFO] FSW_STOP: File System Watcher stopped - Success: true | Details: map[watch_dir:./watch]
2026/01/22 17:18:47 [INFO] FSW_STOP: FSW stopped by user interrupt - Success: true | Details: map[watch_dir:./watch]
2026/01/22 17:18:47 [INFO] FSW_STOP: FSW stopped by user interrupt - Success: true | Details: map[watch_dir:./watch]
2026/01/22 17:19:15 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli logs show -n 50] timestamp:2026-01-22T17:19:15+01:00 version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/01/22 17:19:15 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli logs show -n 50] timestamp:2026-01-22T17:19:15+01:00 version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/01/22 17:19:15 [INFO] CLI_COMMAND: Executing command: logs - Success: true | Details: map[arg_count:5 full_command:./crypto-cli logs show -n 50]
2026/01/22 17:19:15 [INFO] CLI_COMMAND: Executing command: logs - Success: true | Details: map[arg_count:5 full_command:./crypto-cli logs show -n 50]
2026/02/04 15:35:04 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli server --address=:8888 --output=debug-received --keyfile=debug-key.bin] version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/02/04 15:35:04 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli server --address=:8888 --output=debug-received --keyfile=debug-key.bin] version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/02/04 15:35:04 [INFO] CLI_COMMAND: Executing command: server - Success: true | Details: map[arg_count:5 full_command:./crypto-cli server --address=:8888 --output=debug-received --keyfile=debug-key.bin]
2026/02/04 15:35:04 [INFO] CLI_COMMAND: Executing command: server - Success: true | Details: map[arg_count:5 full_command:./crypto-cli server --address=:8888 --output=debug-received --keyfile=debug-key.bin]
2026/02/04 15:35:04 [ERROR] TCP_SERVER: Failed to read key file - Success: false | Details: map[error:open debug-key.bin: no such file or directory keyfile:debug-key.bin]
2026/02/04 15:35:04 [ERROR] TCP_SERVER: Failed to read key file - Success: false | Details: map[error:open debug-key.bin: no such file or directory keyfile:debug-key.bin]
2026/02/04 15:35:24 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli server --address=:8888 --output=debug-received --keyfile=debug-key.bin] version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/02/04 15:35:24 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli server --address=:8888 --output=debug-received --keyfile=debug-key.bin] version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/02/04 15:35:24 [INFO] CLI_COMMAND: Executing command: server - Success: true | Details: map[arg_count:5 full_command:./crypto-cli server --address=:8888 --output=debug-received --keyfile=debug-key.bin]
2026/02/04 15:35:24 [INFO] CLI_COMMAND: Executing command: server - Success: true | Details: map[arg_count:5 full_command:./crypto-cli server --address=:8888 --output=debug-received --keyfile=debug-key.bin]
2026/02/04 15:35:24 [ERROR] TCP_SERVER: Failed to read key file - Success: false | Details: map[error:open debug-key.bin: no such file or directory keyfile:debug-key.bin]
2026/02/04 15:35:24 [ERROR] TCP_SERVER: Failed to read key file - Success: false | Details: map[error:open debug-key.bin: no such file or directory keyfile:debug-key.bin]
2026/02/04 15:40:13 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli lea genkey-file --size=256 --output=final-key.bin] version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/02/04 15:40:13 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli lea genkey-file --size=256 --output=final-key.bin] version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/02/04 15:40:13 [INFO] CLI_COMMAND: Executing command: lea - Success: true | Details: map[arg_count:5 full_command:./crypto-cli lea genkey-file --size=256 --output=final-key.bin]
2026/02/04 15:40:13 [INFO] CLI_COMMAND: Executing command: lea - Success: true | Details: map[arg_count:5 full_command:./crypto-cli lea genkey-file --size=256 --output=final-key.bin]
2026/02/04 15:40:13 [INFO] LEA_GENKEY_FILE: Generating LEA key file - Success: true
2026/02/04 15:40:13 [INFO] LEA_GENKEY_FILE: Generating LEA key file - Success: true
2026/02/04 15:40:13 [INFO] LEA_GENKEY_FILE: LEA key generated and saved - Success: true | Details: map[key_size:256 key_size_bytes:32 output_file:final-key.bin]
2026/02/04 15:40:13 [INFO] LEA_GENKEY_FILE: LEA key generated and saved - Success: true | Details: map[key_size:256 key_size_bytes:32 output_file:final-key.bin]
2026/02/04 15:40:13 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli fsw encrypt-existing --watch=final-watch --output=final-received --keyfile=final-key.bin --algo=LEA-PCBC] version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/02/04 15:40:13 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli fsw encrypt-existing --watch=final-watch --output=final-received --keyfile=final-key.bin --algo=LEA-PCBC] version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/02/04 15:40:13 [INFO] CLI_COMMAND: Executing command: fsw - Success: true | Details: map[arg_count:7 full_command:./crypto-cli fsw encrypt-existing --watch=final-watch --output=final-received --keyfile=final-key.bin --algo=LEA-PCBC]
2026/02/04 15:40:13 [INFO] CLI_COMMAND: Executing command: fsw - Success: true | Details: map[arg_count:7 full_command:./crypto-cli fsw encrypt-existing --watch=final-watch --output=final-received --keyfile=final-key.bin --algo=LEA-PCBC]
2026/02/04 15:40:13 [INFO] FSW_ENCRYPT_EXISTING: Encrypting existing files via CLI - Success: true
2026/02/04 15:40:13 [INFO] FSW_ENCRYPT_EXISTING: Encrypting existing files via CLI - Success: true
2026/02/04 15:40:13 [INFO] ENCRYPT: Encrypting existing files in directory - Success: true | Details: map[algorithm:LEA-PCBC directory:final-watch]
2026/02/04 15:40:13 [INFO] ENCRYPT: Encrypting existing files in directory - Success: true | Details: map[algorithm:LEA-PCBC directory:final-watch]
2026/02/04 15:40:13 [INFO] ENCRYPT: Processing directory - Success: true | Details: map[action:encrypt algorithm:LEA-PCBC directory:final-watch output_dir:final-received]
2026/02/04 15:40:13 [INFO] ENCRYPT: Processing directory - Success: true | Details: map[action:encrypt algorithm:LEA-PCBC directory:final-watch output_dir:final-received]
2026/02/04 15:40:13 [INFO] ENCRYPT: Found files in directory - Success: true | Details: map[directory:final-watch file_count:3]
2026/02/04 15:40:13 [INFO] ENCRYPT: Found files in directory - Success: true | Details: map[directory:final-watch file_count:3]
2026/02/04 15:40:13 [INFO] ENCRYPT: Starting file encryption - Success: true | Details: map[algorithm:LEA-PCBC file_size:27 input_file:final-watch/finance.txt key_size:256 output_file:final-received/finance.txt.enc]
2026/02/04 15:40:13 [INFO] ENCRYPT: Starting file encryption - Success: true | Details: map[algorithm:LEA-PCBC file_size:27 input_file:final-watch/finance.txt key_size:256 output_file:final-received/finance.txt.enc]
2026/02/04 15:40:13 [INFO] VERIFY_HASH: File hash calculated - Success: true | Details: map[file:final-watch/finance.txt hash:ac29182f265d12a33ed3246893816cf817b8d7b8e6fda2e9eae612f3c5b6a960 hash_bytes:32]
2026/02/04 15:40:13 [INFO] VERIFY_HASH: File hash calculated - Success: true | Details: map[file:final-watch/finance.txt hash:ac29182f265d12a33ed3246893816cf817b8d7b8e6fda2e9eae612f3c5b6a960 hash_bytes:32]
2026/02/04 15:40:13 [INFO] ENCRYPT: Using LEA-PCBC algorithm - Success: true | Details: map[key_size:256 mode:PCBC]
2026/02/04 15:40:13 [INFO] ENCRYPT: Using LEA-PCBC algorithm - Success: true | Details: map[key_size:256 mode:PCBC]
2026/02/04 15:40:13 [INFO] ENCRYPT: PCBC IV generated - Success: true | Details: map[iv_hex:b8f755657c5bb9c6... iv_size:16]
2026/02/04 15:40:13 [INFO] ENCRYPT: PCBC IV generated - Success: true | Details: map[iv_hex:b8f755657c5bb9c6... iv_size:16]
2026/02/04 15:40:13 [INFO] ENCRYPT: Encrypt finance.txt using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC encrypted_size:349 file_path:final-watch/finance.txt file_size:27 hash:ac29182f265d12a3... hash_algorithm:SHA-256 iv_used:true metadata_size:301 original_size:27 output_file:final-received/finance.txt.enc overhead:322]
2026/02/04 15:40:13 [INFO] ENCRYPT: Encrypt finance.txt using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC encrypted_size:349 file_path:final-watch/finance.txt file_size:27 hash:ac29182f265d12a3... hash_algorithm:SHA-256 iv_used:true metadata_size:301 original_size:27 output_file:final-received/finance.txt.enc overhead:322]
2026/02/04 15:40:13 [INFO] ENCRYPT: File processed successfully - Success: true | Details: map[action:encrypt file:final-watch/finance.txt]
2026/02/04 15:40:13 [INFO] ENCRYPT: File processed successfully - Success: true | Details: map[action:encrypt file:final-watch/finance.txt]
2026/02/04 15:40:13 [INFO] ENCRYPT: Starting file encryption - Success: true | Details: map[algorithm:LEA-PCBC file_size:10259 input_file:final-watch/large.bin key_size:256 output_file:final-received/large.bin.enc]
2026/02/04 15:40:13 [INFO] ENCRYPT: Starting file encryption - Success: true | Details: map[algorithm:LEA-PCBC file_size:10259 input_file:final-watch/large.bin key_size:256 output_file:final-received/large.bin.enc]
2026/02/04 15:40:13 [INFO] VERIFY_HASH: File hash calculated - Success: true | Details: map[file:final-watch/large.bin hash:3ecda578918bc9613458e8ff45520ed553aa353f89c28c228d658f4ecbdade94 hash_bytes:32]
2026/02/04 15:40:13 [INFO] VERIFY_HASH: File hash calculated - Success: true | Details: map[file:final-watch/large.bin hash:3ecda578918bc9613458e8ff45520ed553aa353f89c28c228d658f4ecbdade94 hash_bytes:32]
2026/02/04 15:40:13 [INFO] ENCRYPT: Using LEA-PCBC algorithm - Success: true | Details: map[key_size:256 mode:PCBC]
2026/02/04 15:40:13 [INFO] ENCRYPT: Using LEA-PCBC algorithm - Success: true | Details: map[key_size:256 mode:PCBC]
2026/02/04 15:40:13 [INFO] ENCRYPT: PCBC IV generated - Success: true | Details: map[iv_hex:2b864655fba2716f... iv_size:16]
2026/02/04 15:40:13 [INFO] ENCRYPT: PCBC IV generated - Success: true | Details: map[iv_hex:2b864655fba2716f... iv_size:16]
2026/02/04 15:40:13 [INFO] ENCRYPT: Encrypt large.bin using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC encrypted_size:10590 file_path:final-watch/large.bin file_size:10259 hash:3ecda578918bc961... hash_algorithm:SHA-256 iv_used:true metadata_size:302 original_size:10259 output_file:final-received/large.bin.enc overhead:331]
2026/02/04 15:40:13 [INFO] ENCRYPT: Encrypt large.bin using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC encrypted_size:10590 file_path:final-watch/large.bin file_size:10259 hash:3ecda578918bc961... hash_algorithm:SHA-256 iv_used:true metadata_size:302 original_size:10259 output_file:final-received/large.bin.enc overhead:331]
2026/02/04 15:40:13 [INFO] ENCRYPT: File processed successfully - Success: true | Details: map[action:encrypt file:final-watch/large.bin]
2026/02/04 15:40:13 [INFO] ENCRYPT: File processed successfully - Success: true | Details: map[action:encrypt file:final-watch/large.bin]
2026/02/04 15:40:13 [INFO] ENCRYPT: Starting file encryption - Success: true | Details: map[algorithm:LEA-PCBC file_size:32 input_file:final-watch/report.txt key_size:256 output_file:final-received/report.txt.enc]
2026/02/04 15:40:13 [INFO] ENCRYPT: Starting file encryption - Success: true | Details: map[algorithm:LEA-PCBC file_size:32 input_file:final-watch/report.txt key_size:256 output_file:final-received/report.txt.enc]
2026/02/04 15:40:13 [INFO] VERIFY_HASH: File hash calculated - Success: true | Details: map[file:final-watch/report.txt hash:185fae65b2dea2383546ae4e8e88260bdadeab41570948ed2e5fdbe409da7f82 hash_bytes:32]
2026/02/04 15:40:13 [INFO] VERIFY_HASH: File hash calculated - Success: true | Details: map[file:final-watch/report.txt hash:185fae65b2dea2383546ae4e8e88260bdadeab41570948ed2e5fdbe409da7f82 hash_bytes:32]
2026/02/04 15:40:13 [INFO] ENCRYPT: Using LEA-PCBC algorithm - Success: true | Details: map[key_size:256 mode:PCBC]
2026/02/04 15:40:13 [INFO] ENCRYPT: Using LEA-PCBC algorithm - Success: true | Details: map[key_size:256 mode:PCBC]
2026/02/04 15:40:13 [INFO] ENCRYPT: PCBC IV generated - Success: true | Details: map[iv_hex:2da256edb7434964... iv_size:16]
2026/02/04 15:40:13 [INFO] ENCRYPT: PCBC IV generated - Success: true | Details: map[iv_hex:2da256edb7434964... iv_size:16]
2026/02/04 15:40:13 [INFO] ENCRYPT: Encrypt report.txt using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC encrypted_size:364 file_path:final-watch/report.txt file_size:32 hash:185fae65b2dea238... hash_algorithm:SHA-256 iv_used:true metadata_size:300 original_size:32 output_file:final-received/report.txt.enc overhead:332]
2026/02/04 15:40:13 [INFO] ENCRYPT: Encrypt report.txt using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC encrypted_size:364 file_path:final-watch/report.txt file_size:32 hash:185fae65b2dea238... hash_algorithm:SHA-256 iv_used:true metadata_size:300 original_size:32 output_file:final-received/report.txt.enc overhead:332]
2026/02/04 15:40:13 [INFO] ENCRYPT: File processed successfully - Success: true | Details: map[action:encrypt file:final-watch/report.txt]
2026/02/04 15:40:13 [INFO] ENCRYPT: File processed successfully - Success: true | Details: map[action:encrypt file:final-watch/report.txt]
2026/02/04 15:40:13 [INFO] ENCRYPT: Directory processing completed - Success: true | Details: map[action:encrypt directory:final-watch files_processed:3 output_dir:final-received]
2026/02/04 15:40:13 [INFO] ENCRYPT: Directory processing completed - Success: true | Details: map[action:encrypt directory:final-watch files_processed:3 output_dir:final-received]
2026/02/04 15:40:13 [INFO] ENCRYPT: Existing files encrypted successfully - Success: true | Details: map[directory:final-watch file_count:3 output_dir:final-received]
2026/02/04 15:40:13 [INFO] ENCRYPT: Existing files encrypted successfully - Success: true | Details: map[directory:final-watch file_count:3 output_dir:final-received]
2026/02/04 15:40:13 [INFO] FSW_ENCRYPT_EXISTING: Existing files encrypted - Success: true | Details: map[algorithm:LEA-PCBC directory:final-watch file_count:3 output_dir:final-received]
